instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-17 22:30:00+00:00,158.80323,158.81079,158.78284,158.81075,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
USDJPY,M5,2026-05-17 22:35:00+00:00,158.80816,158.80921,158.79361,158.79792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
USDJPY,M5,2026-05-17 22:40:00+00:00,158.79544,158.8026,158.79174,158.79608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
USDJPY,M5,2026-05-17 22:45:00+00:00,158.79596,158.80533,158.79265,158.80129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
USDJPY,M5,2026-05-17 22:50:00+00:00,158.79824,158.80369,158.78711,158.79467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
USDJPY,M5,2026-05-17 22:55:00+00:00,158.79164,158.80425,158.79164,158.79538,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
USDJPY,M5,2026-05-17 23:00:00+00:00,158.79626,158.80094,158.78245,158.79891,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
USDJPY,M5,2026-05-17 23:05:00+00:00,158.79547,158.81724,158.79432,158.81331,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
USDJPY,M5,2026-05-17 23:10:00+00:00,158.81051,158.83061,158.80557,158.83061,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
USDJPY,M5,2026-05-17 23:15:00+00:00,158.82876,158.82876,158.8075,158.80898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
USDJPY,M5,2026-05-17 23:20:00+00:00,158.80954,158.81107,158.79989,158.81,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
USDJPY,M5,2026-05-17 23:25:00+00:00,158.80803,158.83677,158.80118,158.83295,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
USDJPY,M5,2026-05-17 23:30:00+00:00,158.82879,158.8648,158.82115,158.8634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
USDJPY,M5,2026-05-17 23:35:00+00:00,158.86182,158.8662,158.85086,158.85842,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
USDJPY,M5,2026-05-17 23:40:00+00:00,158.85931,158.88904,158.85718,158.87005,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
