instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-20 02:50:00+00:00,158.91218,158.93523,158.91218,158.91935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 02:55:00+00:00,158.92117,158.93531,158.9182,158.93069,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 03:00:00+00:00,158.92699,158.94013,158.92699,158.92992,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 03:05:00+00:00,158.92955,158.94309,158.92955,158.94251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 03:10:00+00:00,158.93795,158.95582,158.9344,158.93585,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 03:15:00+00:00,158.93842,158.94472,158.93507,158.93569,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 03:20:00+00:00,158.93632,158.9479,158.90034,158.91568,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 03:25:00+00:00,158.91311,158.91475,158.88057,158.89352,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 03:30:00+00:00,158.88538,158.90567,158.88538,158.8921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 03:35:00+00:00,158.89563,158.89563,158.86878,158.87006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 03:40:00+00:00,158.87262,158.88422,158.85827,158.86938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 03:45:00+00:00,158.86589,158.89248,158.85731,158.88957,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 03:50:00+00:00,158.87962,158.91127,158.87962,158.90659,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 03:55:00+00:00,158.9051,158.91469,158.86778,158.87968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 04:00:00+00:00,158.87704,158.89453,158.84203,158.8508,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 04:05:00+00:00,158.848,158.86067,158.84045,158.86067,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
