instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-18 20:10:00+00:00,158.84838,158.86417,158.84291,158.86347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 20:15:00+00:00,158.85991,158.85991,158.82886,158.83024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 20:20:00+00:00,158.83024,158.83248,158.8198,158.82747,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 20:25:00+00:00,158.8281,158.84365,158.82057,158.84118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 20:30:00+00:00,158.8355,158.8494,158.80924,158.8471,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 20:35:00+00:00,158.8433,158.86537,158.8433,158.85392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 20:40:00+00:00,158.85511,158.87058,158.83177,158.84358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 20:45:00+00:00,158.85908,158.85908,158.79136,158.82125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 20:50:00+00:00,158.81827,158.8453,158.81628,158.83914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 20:55:00+00:00,158.83857,158.86372,158.83536,158.85335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 21:00:00+00:00,158.85515,158.86575,158.80569,158.81354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 21:05:00+00:00,158.81229,158.81844,158.79466,158.80838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 21:10:00+00:00,158.80573,158.80861,158.79546,158.8077,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 21:15:00+00:00,158.80422,158.82236,158.8026,158.80388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 21:20:00+00:00,158.8058,158.82099,158.79866,158.81667,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 21:25:00+00:00,158.81044,158.83164,158.80825,158.82733,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 21:30:00+00:00,158.82504,158.83465,158.80853,158.81067,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
USDJPY,M5,2026-05-18 21:35:00+00:00,158.81179,158.82343,158.80685,158.814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T01:07:20Z
