instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 22:50:00+00:00,157.81882,157.83391,157.80884,157.81467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-13 22:55:00+00:00,157.81067,157.81859,157.81009,157.81283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-13 23:00:00+00:00,157.81357,157.82238,157.7919,157.79238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-13 23:05:00+00:00,157.79173,157.80683,157.79137,157.8045,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-13 23:10:00+00:00,157.80068,157.809,157.79608,157.79819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-13 23:15:00+00:00,157.79892,157.80449,157.79194,157.794,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-13 23:20:00+00:00,157.79476,157.80372,157.78534,157.79048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-13 23:25:00+00:00,157.7888,157.807,157.78876,157.80494,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-13 23:30:00+00:00,157.80073,157.84186,157.79621,157.82683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-13 23:35:00+00:00,157.82684,157.83537,157.81927,157.82052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-13 23:40:00+00:00,157.82493,157.84265,157.82354,157.83843,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-13 23:45:00+00:00,157.83662,157.84727,157.83659,157.84535,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-13 23:50:00+00:00,157.84099,157.85333,157.83648,157.84242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-13 23:55:00+00:00,157.83943,157.86622,157.83829,157.85841,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 00:00:00+00:00,157.85958,157.88467,157.85265,157.86753,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 00:05:00+00:00,157.86137,157.87414,157.85539,157.86359,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 00:10:00+00:00,157.86079,157.8692,157.8453,157.84703,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 00:15:00+00:00,157.84647,157.84727,157.82421,157.83875,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 00:20:00+00:00,157.83177,157.84337,157.82976,157.83915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 00:25:00+00:00,157.83666,157.83666,157.822,157.82668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
