instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-17 01:50:00+00:00,158.75942,158.76653,158.75713,158.76392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 01:55:00+00:00,158.75948,158.76337,158.74709,158.74709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 02:00:00+00:00,158.74824,158.76011,158.74343,158.75591,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 02:05:00+00:00,158.75428,158.75988,158.75252,158.7578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 02:10:00+00:00,158.75428,158.76132,158.75192,158.75764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 02:15:00+00:00,158.75428,158.76704,158.75396,158.7644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 02:20:00+00:00,158.76061,158.7745,158.74535,158.74944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 02:25:00+00:00,158.74759,158.75284,158.74607,158.75105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 02:30:00+00:00,158.74759,158.75904,158.7452,158.75738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 02:35:00+00:00,158.75386,158.76933,158.75361,158.76642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 02:40:00+00:00,158.76228,158.77138,158.76168,158.7667,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 02:45:00+00:00,158.76468,158.76606,158.73599,158.76098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 02:50:00+00:00,158.75708,158.77076,158.75708,158.76804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 02:55:00+00:00,158.76423,158.77088,158.76393,158.76393,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 03:00:00+00:00,158.76492,158.77209,158.7627,158.7672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 03:05:00+00:00,158.76499,158.76962,158.76397,158.76832,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 03:10:00+00:00,158.765,158.77729,158.74927,158.76524,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 03:15:00+00:00,158.76053,158.77032,158.76024,158.76361,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 03:20:00+00:00,158.76453,158.77192,158.76257,158.76734,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 03:25:00+00:00,158.76494,158.76976,158.76427,158.76821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 03:30:00+00:00,158.76499,158.77213,158.76275,158.7649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 03:35:00+00:00,158.765,158.76734,158.75334,158.76463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 03:40:00+00:00,158.76064,158.77138,158.76026,158.76707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 03:45:00+00:00,158.76448,158.76993,158.76448,158.76805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 03:50:00+00:00,158.76494,158.77213,158.76281,158.76472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 03:55:00+00:00,158.76499,158.76998,158.76434,158.76434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 04:00:00+00:00,158.765,158.76841,158.7529,158.76311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 04:05:00+00:00,158.76015,158.76858,158.76015,158.76719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 04:10:00+00:00,158.76418,158.77191,158.76258,158.76444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 04:15:00+00:00,158.76488,158.76961,158.76408,158.76447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 04:20:00+00:00,158.76499,158.77227,158.76296,158.76807,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 04:25:00+00:00,158.76519,158.77956,158.73453,158.75737,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 04:30:00+00:00,158.75287,158.77093,158.75287,158.76822,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 04:35:00+00:00,158.76383,158.76946,158.76333,158.76443,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 04:40:00+00:00,158.7648,158.77211,158.76272,158.76801,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 04:45:00+00:00,158.76498,158.77105,158.7648,158.76766,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
USDJPY,M5,2026-05-17 04:50:00+00:00,158.765,158.7753,158.74941,158.75575,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:46:58Z
