instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-14 11:20:00+00:00,157.92736,157.93112,157.91924,157.92552,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 11:25:00+00:00,157.92302,157.93808,157.92163,157.93291,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 11:30:00+00:00,157.9333,157.94198,157.92925,157.93786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 11:35:00+00:00,157.93633,157.95834,157.93625,157.95664,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 11:40:00+00:00,157.95342,157.95453,157.94633,157.954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 11:45:00+00:00,157.95304,157.95573,157.94582,157.946,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 11:50:00+00:00,157.94782,157.95584,157.93806,157.95143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 11:55:00+00:00,157.941,157.96697,157.941,157.966,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 12:00:00+00:00,157.95913,157.9744,157.95551,157.95696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 12:05:00+00:00,157.95669,157.95679,157.94472,157.94884,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 12:10:00+00:00,157.95002,157.95605,157.94082,157.94572,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 12:15:00+00:00,157.94391,157.94391,157.9267,157.93275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 12:20:00+00:00,157.92958,157.93723,157.90797,157.92727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 12:25:00+00:00,157.92622,157.93652,157.90872,157.93491,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 12:30:00+00:00,157.93248,157.95277,157.91823,157.94847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 12:35:00+00:00,157.94641,157.9617,157.94486,157.96024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 12:40:00+00:00,157.95659,157.9777,157.95632,157.97501,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 12:45:00+00:00,157.96996,157.97515,157.9663,157.9663,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 12:50:00+00:00,157.96731,157.97644,157.96337,157.97213,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 12:55:00+00:00,157.96983,157.97586,157.96842,157.97462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 13:00:00+00:00,157.97114,157.98761,157.96777,157.98287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 13:05:00+00:00,157.97472,157.99302,157.97386,157.98402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 13:10:00+00:00,157.98432,157.9898,157.9713,157.97961,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 13:15:00+00:00,157.97689,157.99542,157.97689,157.99439,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 13:20:00+00:00,157.99162,157.99745,157.98308,157.98941,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 13:25:00+00:00,157.98929,157.99075,157.97631,157.98127,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 13:30:00+00:00,157.98066,157.99309,157.96476,157.9838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 13:35:00+00:00,157.97974,158.12279,157.96728,158.10667,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 13:40:00+00:00,158.06468,158.1582,158.06468,158.1582,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 13:45:00+00:00,158.1519,158.3338,157.60812,157.70835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 13:50:00+00:00,157.68158,157.82893,157.66824,157.82467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 13:55:00+00:00,157.81119,157.8852,157.80979,157.87587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 14:00:00+00:00,157.85187,157.93928,157.85187,157.90296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 14:05:00+00:00,157.90654,157.91189,157.87284,157.90748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 14:10:00+00:00,157.90073,157.91333,157.88257,157.88421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 14:15:00+00:00,157.88416,157.89139,157.87439,157.89139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 14:20:00+00:00,157.88891,157.90609,157.87219,157.89881,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 14:25:00+00:00,157.88812,157.93961,157.88471,157.92429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 14:30:00+00:00,157.92858,157.94635,157.91556,157.93051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 14:35:00+00:00,157.92671,157.93648,157.92071,157.93648,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 14:40:00+00:00,157.93434,157.93533,157.91929,157.93191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 14:45:00+00:00,157.92668,157.94111,157.92618,157.93427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 14:50:00+00:00,157.93399,158.02186,157.91936,158.01006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 14:55:00+00:00,157.97879,158.12713,157.97879,158.11795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 15:00:00+00:00,158.09443,158.16617,158.09443,158.1311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 15:05:00+00:00,158.13148,158.16995,158.12768,158.16813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 15:10:00+00:00,158.1652,158.20536,158.15613,158.17182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 15:15:00+00:00,158.16691,158.16691,158.15155,158.15466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 15:20:00+00:00,158.15868,158.18232,158.1458,158.17804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 15:25:00+00:00,158.17153,158.17801,158.14374,158.14374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 15:30:00+00:00,158.14351,158.14705,158.13338,158.14011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 15:35:00+00:00,158.13605,158.14475,158.1211,158.13025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 15:40:00+00:00,158.1199,158.1359,158.11061,158.12758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 15:45:00+00:00,158.12853,158.13167,158.11227,158.11325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 15:50:00+00:00,158.11443,158.11821,158.0912,158.09723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 15:55:00+00:00,158.09397,158.09776,158.09073,158.09759,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 16:00:00+00:00,158.09505,158.11323,158.08837,158.1123,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
USDJPY,M5,2026-05-14 16:05:00+00:00,158.11056,158.1337,158.1047,158.12854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T16:16:37Z
