instrument,timeframe,status,rows,complete_rows,last_complete_bar_open_utc,output_file
EURUSD,M15,RESAMPLED,2606,2605,2026-05-15T22:45:00+00:00,data/live_resampled/EURUSD_M15_from_M5.csv.gz
EURUSD,H1,RESAMPLED,653,649,2026-05-15T22:00:00+00:00,data/live_resampled/EURUSD_H1_from_M5.csv.gz
EURUSD,H4,RESAMPLED,169,156,2026-05-15T16:00:00+00:00,data/live_resampled/EURUSD_H4_from_M5.csv.gz
EURUSD,D1,RESAMPLED,33,20,2026-05-14T00:00:00+00:00,data/live_resampled/EURUSD_D1_from_M5.csv.gz
USDJPY,M15,RESAMPLED,2643,2641,2026-05-15T22:45:00+00:00,data/live_resampled/USDJPY_M15_from_M5.csv.gz
USDJPY,H1,RESAMPLED,662,658,2026-05-15T22:00:00+00:00,data/live_resampled/USDJPY_H1_from_M5.csv.gz
USDJPY,H4,RESAMPLED,171,158,2026-05-15T16:00:00+00:00,data/live_resampled/USDJPY_H4_from_M5.csv.gz
USDJPY,D1,RESAMPLED,33,20,2026-05-14T00:00:00+00:00,data/live_resampled/USDJPY_D1_from_M5.csv.gz
XAUUSD,M15,RESAMPLED,2593,2592,2026-05-15T22:45:00+00:00,data/live_resampled/XAUUSD_M15_from_M5.csv.gz
XAUUSD,H1,RESAMPLED,650,647,2026-05-15T22:00:00+00:00,data/live_resampled/XAUUSD_H1_from_M5.csv.gz
XAUUSD,H4,RESAMPLED,173,143,2026-05-15T16:00:00+00:00,data/live_resampled/XAUUSD_H4_from_M5.csv.gz
XAUUSD,D1,RESAMPLED,33,22,2026-05-15T00:00:00+00:00,data/live_resampled/XAUUSD_D1_from_M5.csv.gz
