instrument,timeframe,status,rows,complete_rows,last_complete_bar_open_utc,output_file
EURUSD,M15,RESAMPLED,2517,2517,2026-05-15T00:45:00+00:00,data/live_resampled/EURUSD_M15_from_M5.csv.gz
EURUSD,H1,RESAMPLED,630,627,2026-05-15T00:00:00+00:00,data/live_resampled/EURUSD_H1_from_M5.csv.gz
EURUSD,H4,RESAMPLED,164,151,2026-05-14T20:00:00+00:00,data/live_resampled/EURUSD_H4_from_M5.csv.gz
EURUSD,D1,RESAMPLED,33,20,2026-05-14T00:00:00+00:00,data/live_resampled/EURUSD_D1_from_M5.csv.gz
USDJPY,M15,RESAMPLED,2554,2553,2026-05-15T00:45:00+00:00,data/live_resampled/USDJPY_M15_from_M5.csv.gz
USDJPY,H1,RESAMPLED,639,636,2026-05-15T00:00:00+00:00,data/live_resampled/USDJPY_H1_from_M5.csv.gz
USDJPY,H4,RESAMPLED,166,153,2026-05-14T20:00:00+00:00,data/live_resampled/USDJPY_H4_from_M5.csv.gz
USDJPY,D1,RESAMPLED,33,20,2026-05-14T00:00:00+00:00,data/live_resampled/USDJPY_D1_from_M5.csv.gz
XAUUSD,M15,RESAMPLED,2504,2504,2026-05-15T00:45:00+00:00,data/live_resampled/XAUUSD_M15_from_M5.csv.gz
XAUUSD,H1,RESAMPLED,627,625,2026-05-15T00:00:00+00:00,data/live_resampled/XAUUSD_H1_from_M5.csv.gz
XAUUSD,H4,RESAMPLED,168,138,2026-05-14T20:00:00+00:00,data/live_resampled/XAUUSD_H4_from_M5.csv.gz
XAUUSD,D1,RESAMPLED,33,21,2026-05-14T00:00:00+00:00,data/live_resampled/XAUUSD_D1_from_M5.csv.gz
