instrument,timeframe,status,rows,complete_rows,last_complete_bar_open_utc,output_file
EURUSD,M15,RESAMPLED,2168,2167,2026-05-11T09:15:00+00:00,data/live_resampled/EURUSD_M15_from_M5.csv.gz
EURUSD,H1,RESAMPLED,543,539,2026-05-11T08:00:00+00:00,data/live_resampled/EURUSD_H1_from_M5.csv.gz
EURUSD,H4,RESAMPLED,142,129,2026-05-11T04:00:00+00:00,data/live_resampled/EURUSD_H4_from_M5.csv.gz
EURUSD,D1,RESAMPLED,29,16,2026-05-07T00:00:00+00:00,data/live_resampled/EURUSD_D1_from_M5.csv.gz
USDJPY,M15,RESAMPLED,2205,2203,2026-05-11T09:15:00+00:00,data/live_resampled/USDJPY_M15_from_M5.csv.gz
USDJPY,H1,RESAMPLED,552,548,2026-05-11T08:00:00+00:00,data/live_resampled/USDJPY_H1_from_M5.csv.gz
USDJPY,H4,RESAMPLED,144,131,2026-05-11T04:00:00+00:00,data/live_resampled/USDJPY_H4_from_M5.csv.gz
USDJPY,D1,RESAMPLED,29,16,2026-05-07T00:00:00+00:00,data/live_resampled/USDJPY_D1_from_M5.csv.gz
XAUUSD,M15,RESAMPLED,2155,2154,2026-05-11T09:15:00+00:00,data/live_resampled/XAUUSD_M15_from_M5.csv.gz
XAUUSD,H1,RESAMPLED,540,537,2026-05-11T08:00:00+00:00,data/live_resampled/XAUUSD_H1_from_M5.csv.gz
XAUUSD,H4,RESAMPLED,146,116,2026-05-11T04:00:00+00:00,data/live_resampled/XAUUSD_H4_from_M5.csv.gz
XAUUSD,D1,RESAMPLED,29,17,2026-05-07T00:00:00+00:00,data/live_resampled/XAUUSD_D1_from_M5.csv.gz
