instrument,timeframe,status,rows,complete_rows,last_complete_bar_open_utc,output_file
EURUSD,M15,RESAMPLED,2461,2460,2026-05-14T10:30:00+00:00,data/live_resampled/EURUSD_M15_from_M5.csv.gz
EURUSD,H1,RESAMPLED,616,612,2026-05-14T09:00:00+00:00,data/live_resampled/EURUSD_H1_from_M5.csv.gz
EURUSD,H4,RESAMPLED,160,147,2026-05-14T04:00:00+00:00,data/live_resampled/EURUSD_H4_from_M5.csv.gz
EURUSD,D1,RESAMPLED,32,19,2026-05-13T00:00:00+00:00,data/live_resampled/EURUSD_D1_from_M5.csv.gz
USDJPY,M15,RESAMPLED,2498,2496,2026-05-14T10:30:00+00:00,data/live_resampled/USDJPY_M15_from_M5.csv.gz
USDJPY,H1,RESAMPLED,625,621,2026-05-14T09:00:00+00:00,data/live_resampled/USDJPY_H1_from_M5.csv.gz
USDJPY,H4,RESAMPLED,162,149,2026-05-14T04:00:00+00:00,data/live_resampled/USDJPY_H4_from_M5.csv.gz
USDJPY,D1,RESAMPLED,32,19,2026-05-13T00:00:00+00:00,data/live_resampled/USDJPY_D1_from_M5.csv.gz
XAUUSD,M15,RESAMPLED,2448,2447,2026-05-14T10:30:00+00:00,data/live_resampled/XAUUSD_M15_from_M5.csv.gz
XAUUSD,H1,RESAMPLED,613,610,2026-05-14T09:00:00+00:00,data/live_resampled/XAUUSD_H1_from_M5.csv.gz
XAUUSD,H4,RESAMPLED,164,134,2026-05-14T04:00:00+00:00,data/live_resampled/XAUUSD_H4_from_M5.csv.gz
XAUUSD,D1,RESAMPLED,32,20,2026-05-13T00:00:00+00:00,data/live_resampled/XAUUSD_D1_from_M5.csv.gz
