instrument,timeframe,status,rows,complete_rows,last_complete_bar_open_utc,output_file
EURUSD,M15,RESAMPLED,2118,2118,2026-05-08T20:45:00+00:00,data\live_resampled\EURUSD_M15_from_M5.csv.gz
EURUSD,H1,RESAMPLED,530,528,2026-05-08T20:00:00+00:00,data\live_resampled\EURUSD_H1_from_M5.csv.gz
EURUSD,H4,RESAMPLED,138,127,2026-05-08T16:00:00+00:00,data\live_resampled\EURUSD_H4_from_M5.csv.gz
EURUSD,D1,RESAMPLED,27,16,2026-05-07T00:00:00+00:00,data\live_resampled\EURUSD_D1_from_M5.csv.gz
USDJPY,M15,RESAMPLED,2155,2154,2026-05-08T20:45:00+00:00,data\live_resampled\USDJPY_M15_from_M5.csv.gz
USDJPY,H1,RESAMPLED,539,537,2026-05-08T20:00:00+00:00,data\live_resampled\USDJPY_H1_from_M5.csv.gz
USDJPY,H4,RESAMPLED,140,129,2026-05-08T16:00:00+00:00,data\live_resampled\USDJPY_H4_from_M5.csv.gz
USDJPY,D1,RESAMPLED,27,16,2026-05-07T00:00:00+00:00,data\live_resampled\USDJPY_D1_from_M5.csv.gz
XAUUSD,M15,RESAMPLED,2105,2105,2026-05-08T20:45:00+00:00,data\live_resampled\XAUUSD_M15_from_M5.csv.gz
XAUUSD,H1,RESAMPLED,527,526,2026-05-08T20:00:00+00:00,data\live_resampled\XAUUSD_H1_from_M5.csv.gz
XAUUSD,H4,RESAMPLED,142,114,2026-05-08T16:00:00+00:00,data\live_resampled\XAUUSD_H4_from_M5.csv.gz
XAUUSD,D1,RESAMPLED,27,17,2026-05-07T00:00:00+00:00,data\live_resampled\XAUUSD_D1_from_M5.csv.gz
